4193;175;203;223;land;false;forest;1
4194;202;215;121;land;true;plains;1
4195;248;115;233;land;false;jungle;1
4196;222;173;183;land;false;desert;1
4197;212;240;247;land;false;jungle;1
4198;177;194;141;land;false;plains;1
4199;210;224;190;land;true;plains;1
4200;229;168;180;land;false;plains;1
4201;171;238;145;land;false;forest;1
4202;170;222;169;land;true;jungle;1
4203;188;234;86;land;false;hills;1
4204;206;228;170;land;false;plains;1
4205;161;242;166;land;false;forest;1
4206;250;193;228;land;false;plains;1
4207;144;164;195;land;false;hills;1
4208;78;218;246;land;false;plains;1
4209;150;238;197;land;true;plains;1
4210;142;182;254;land;true;plains;1
4211;216;236;241;land;false;plains;1
4212;197;140;202;land;false;plains;1
4213;247;232;115;land;false;mountain;1
4214;185;223;100;land;false;hills;1
4215;101;233;216;land;true;hills;1
4216;252;239;165;land;false;plains;1
4217;187;220;97;land;false;jungle;1
4218;107;200;241;land;true;plains;1
4219;249;88;190;land;false;plains;1
4220;197;160;202;land;false;plains;1
4221;220;108;181;land;false;plains;1
4222;216;239;168;land;false;plains;1
4223;153;139;248;land;false;forest;1
4224;205;198;141;land;false;plains;1
4225;218;235;209;land;false;plains;1
4226;253;236;127;land;false;urban;1
4227;248;234;224;land;false;plains;1
4228;170;153;222;land;false;plains;1
4229;249;204;123;land;true;forest;1
4230;225;229;142;land;false;forest;1
4231;167;131;223;land;false;forest;1
4232;213;190;118;land;true;plains;1
4233;250;50;245;land;false;plains;1
4234;153;136;254;land;false;plains;1
4235;252;205;240;land;false;forest;1
4236;225;119;162;land;true;plains;1
4237;228;198;179;land;false;urban;1
4238;254;116;240;land;false;jungle;1
4239;237;232;108;land;true;urban;1
4240;253;240;200;land;false;plains;1
4241;241;253;223;land;false;plains;1
4242;181;154;180;land;true;plains;1
4243;199;199;210;land;true;urban;1
4244;195;244;240;land;false;plains;1
4245;253;162;233;land;false;forest;1
4246;126;236;160;land;true;hills;1
4247;158;151;224;land;false;desert;1
4248;204;246;139;land;true;plains;1
4249;229;202;212;land;false;plains;1
4250;125;211;167;land;false;plains;1
4251;71;237;207;land;false;forest;1
4252;194;180;138;land;false;forest;1
4253;63;253;185;land;false;mountain;1
4254;134;237;215;land;false;plains;1
4255;218;225;132;land;false;plains;1
4256;254;216;73;land;true;plains;1
4257;180;190;197;land;false;plains;1
4258;203;211;231;land;false;forest;1
4259;212;172;135;land;false;plains;1
4260;118;175;210;land;true;plains;1
4261;148;183;248;land;true;plains;1
4262;30;252;244;land;false;forest;1
4263;187;215;113;land;false;mountain;1
4264;232;220;218;land;false;forest;1
4265;191;216;214;land;false;plains;1
4266;246;229;61;land;false;forest;1
4267;171;236;193;land;false;plains;1
4268;241;202;107;land;false;plains;1
4269;133;163;247;land;false;plains;1
4270;246;103;209;land;false;desert;1
4271;214;210;239;land;false;mountain;1
4272;221;224;141;land;false;desert;1
4273;238;187;81;land;false;plains;1
4274;88;195;244;land;false;forest;1
4275;172;207;122;land;true;plains;1
4276;204;133;210;land;false;plains;1
4277;224;226;120;land;false;plains;1
4278;232;212;77;land;false;plains;1
4279;254;225;70;land;true;plains;1
4280;116;215;189;land;false;plains;1
4281;179;189;205;land;false;forest;1
4282;140;133;241;land;false;plains;1
4283;230;179;252;land;false;forest;1
4284;239;248;223;land;true;plains;1
4285;81;177;246;land;false;hills;1
4286;192;239;80;land;false;forest;1
4287;220;224;129;land;false;plains;1
4288;221;151;245;land;false;mountain;1
4289;139;209;156;land;true;plains;1
4290;228;87;246;land;false;mountain;1
4291;230;196;239;land;false;forest;1
4292;216;95;204;land;false;plains;1
4293;158;181;196;land;false;hills;1
4294;184;169;176;land;false;forest;1
4295;179;153;247;land;true;plains;1
4296;228;231;248;land;false;forest;1
4297;244;252;194;land;true;plains;1
4298;105;183;253;land;false;forest;1
4299;219;177;198;land;false;plains;1
4300;236;183;167;land;false;plains;1
4301;237;151;163;land;false;plains;1
4302;127;190;196;land;false;plains;1
4303;210;235;238;land;false;forest;1
4304;249;107;152;land;false;desert;1
4305;233;178;250;land;false;forest;1
4306;228;199;186;land;false;plains;1
4307;242;148;215;land;false;plains;1
4308;238;96;217;land;false;plains;1
4309;238;246;212;land;true;jungle;1
4310;141;200;223;land;false;forest;1
4311;245;177;96;land;false;desert;1
4312;219;72;233;land;false;forest;1
4313;249;149;196;land;false;plains;1
4314;183;215;137;land;false;forest;1
4315;235;216;124;land;true;plains;1
4316;249;103;194;land;false;forest;1
4317;222;80;200;land;false;plains;1
4318;175;209;205;land;false;plains;1
4319;183;199;122;land;false;plains;1
4320;182;229;204;land;true;urban;1
4321;183;127;214;land;false;plains;1
4322;235;56;253;land;false;plains;1
4323;225;197;250;land;false;plains;1
4324;208;175;243;land;false;plains;1
4325;216;95;247;land;true;plains;1
4326;172;196;225;land;false;mountain;1
4327;141;216;205;land;true;plains;1
4328;144;210;233;land;false;plains;1
4329;185;161;197;land;false;urban;1
4330;195;115;237;land;false;mountain;1
4331;142;140;253;land;false;plains;1
4332;207;132;183;land;false;forest;1
4333;167;158;252;land;false;forest;1
4334;175;158;252;land;true;hills;1
4335;137;225;183;land;false;jungle;1
4336;185;246;137;land;false;plains;1
4337;248;112;197;land;false;hills;1
4338;215;209;102;land;false;desert;1
4339;148;212;143;land;false;forest;1
4340;235;101;212;land;false;forest;1
4341;154;193;216;land;false;plains;1
4342;208;226;240;land;false;plains;1
4343;235;221;214;land;false;plains;1
4344;236;160;207;land;false;desert;1
4345;92;242;251;land;false;plains;1
4346;248;187;84;land;true;plains;1
4347;198;180;153;land;false;plains;1
4348;208;240;127;land;false;desert;1
4349;65;224;226;land;false;plains;1
4350;168;117;239;land;true;plains;1
4351;250;213;191;land;true;plains;1
4352;92;212;237;land;false;plains;1
4353;148;195;232;land;false;plains;1
4354;225;248;53;land;false;forest;1
4355;248;164;188;land;false;plains;1
4356;219;185;115;land;false;forest;1
4357;232;138;237;land;false;plains;1
4358;124;229;169;land;false;forest;1
4359;110;213;193;land;false;plains;1
4360;133;245;201;land;false;forest;1
4361;117;232;167;land;true;desert;1
4362;174;250;106;land;false;plains;1
4363;211;205;133;land;false;plains;1
4364;210;200;196;land;true;plains;1
4365;159;131;225;land;false;forest;1
4366;230;235;131;land;true;plains;1
4367;102;233;217;land;false;forest;1
4368;104;247;249;land;false;forest;1
4369;206;126;236;land;false;plains;1
4370;141;157;214;land;true;plains;1
4371;146;239;233;land;false;plains;1
4372;125;179;250;land;false;plains;1
4373;195;219;223;land;true;plains;1
4374;244;250;116;land;true;plains;1
4375;165;229;168;land;true;jungle;1
4376;127;254;254;land;false;plains;1
4377;238;127;172;land;true;plains;1
4378;128;235;191;land;true;jungle;1
4379;153;246;201;land;true;urban;1
4380;167;145;200;land;false;plains;1
4381;207;231;129;land;false;plains;1
4382;245;206;198;land;false;forest;1
4383;244;152;148;land;false;plains;1
4384;162;118;246;land;false;forest;1
4385;212;206;221;land;false;forest;1
4386;199;167;148;land;false;plains;1
4387;210;210;129;land;false;mountain;1
4388;141;231;140;land;false;hills;1
4389;206;138;253;land;false;forest;1
4390;234;186;239;land;false;mountain;1
4391;204;109;201;land;false;forest;1
4392;193;167;143;land;true;plains;1
4393;171;167;191;land;false;plains;1
4394;244;190;153;land;false;plains;1
4395;153;182;177;land;false;plains;1
4396;74;185;248;land;false;urban;1
4397;252;148;240;land;false;forest;1
4398;215;229;202;land;false;forest;1
4399;95;242;217;land;false;forest;1
4400;217;133;183;land;false;forest;1
4401;187;198;175;land;false;plains;1
4402;126;232;159;land;false;plains;1
4403;145;222;251;land;false;forest;1
4404;165;187;161;land;false;plains;1
4405;201;137;227;land;false;plains;1
4406;243;118;219;land;false;plains;1
4407;213;107;239;land;true;plains;1
4408;109;251;253;land;false;plains;1
4409;164;191;158;land;false;plains;1
4410;102;236;195;land;true;forest;1
4411;176;181;146;land;true;urban;1
4412;229;254;192;land;true;plains;1
4413;185;210;209;land;false;plains;1
4414;117;217;170;land;false;plains;1
4415;190;206;209;land;false;hills;1
4416;190;79;243;land;false;plains;1
4417;253;37;245;land;true;plains;1
4418;211;243;236;land;true;plains;1
4419;147;233;208;land;false;forest;1
4420;237;154;185;land;false;hills;1
4421;116;223;200;land;false;plains;1
4422;175;235;143;land;false;plains;1
4423;252;61;214;land;true;plains;1
4424;139;131;239;land;true;plains;1
4425;228;140;191;land;false;plains;1
4426;136;206;236;land;true;plains;1
4427;155;224;183;land;true;plains;1
4428;210;237;84;land;true;plains;1
4429;245;124;161;land;false;plains;1
4430;200;140;251;land;true;plains;1
4431;196;251;196;land;false;forest;1
4432;187;234;172;land;false;plains;1
4433;229;143;208;land;false;plains;1
4434;221;133;186;land;false;forest;1
4435;240;89;183;land;true;plains;1
4436;202;199;237;land;false;plains;1
4437;229;216;67;land;false;plains;1
4438;160;166;215;land;false;desert;1
4439;194;198;236;land;false;plains;1
4440;112;220;199;land;true;forest;1
4441;240;19;248;land;false;plains;1
4442;193;130;241;land;false;plains;1
4443;199;202;208;land;false;plains;1
4444;170;141;241;land;false;desert;1
4445;224;153;190;land;false;plains;1
4446;226;156;211;land;false;plains;1
4447;241;101;199;land;false;plains;1
4448;240;251;189;land;true;forest;1
4449;138;251;223;land;false;plains;1
4450;169;160;248;land;false;jungle;1
4451;192;254;224;land;true;plains;1
4452;189;182;240;land;false;plains;1
4453;239;236;106;land;true;plains;1
4454;91;164;253;land;false;plains;1
4455;244;74;236;land;false;plains;1
4456;230;152;179;land;false;plains;1
4457;218;245;219;land;false;plains;1
4458;249;178;167;land;false;plains;1
4459;217;174;112;land;false;forest;1
4460;78;180;250;land;false;plains;1
4461;207;201;232;land;false;forest;1
4462;243;170;248;land;true;forest;1
4463;239;154;216;land;true;plains;1
4464;242;103;171;land;false;plains;1
4465;204;226;185;land;false;forest;1
4466;94;222;227;land;false;forest;1
4467;142;211;156;land;false;plains;1
4468;241;175;151;land;true;plains;1
4469;230;188;212;land;true;plains;1
4470;181;225;158;land;false;forest;1
4471;212;251;128;land;true;plains;1
4472;253;228;232;land;false;hills;1
4473;189;179;136;land;false;plains;1
4474;142;135;226;land;false;plains;1
4475;167;254;139;land;true;plains;1
4476;36;242;233;land;true;plains;1
4477;212;237;237;land;false;plains;1
4478;218;183;146;land;false;plains;1
4479;231;226;203;land;false;hills;1
4480;208;125;178;land;false;plains;1
4481;203;166;150;land;false;jungle;1
4482;250;94;200;land;true;plains;1
4483;230;114;168;land;false;plains;1
4484;235;129;151;land;false;plains;1
4485;242;167;198;land;false;forest;1
4486;211;139;191;land;true;plains;1
4487;209;174;232;land;false;forest;1
4488;194;163;216;land;true;plains;1
4489;246;120;223;land;false;plains;1
4490;78;234;193;land;false;plains;1
4491;88;177;249;land;false;plains;1
4492;251;161;184;land;false;forest;1
4493;251;97;240;land;false;plains;1
4494;203;215;216;land;true;jungle;1
4495;188;177;229;land;false;plains;1
4496;169;253;249;land;false;forest;1
4497;238;151;241;land;false;hills;1
4498;208;252;65;land;false;forest;1
4499;136;242;204;land;false;desert;1
4500;146;232;217;land;true;plains;1
4501;156;189;254;land;false;forest;1
4502;211;161;236;land;false;plains;1
4503;194;212;145;land;false;plains;1
4504;242;142;160;land;false;plains;1
4505;220;254;156;land;true;forest;1
4506;233;212;201;land;false;plains;1
4507;156;246;142;land;false;forest;1
4508;232;160;225;land;false;desert;1
4509;215;231;179;land;false;plains;1
4510;247;153;226;land;false;plains;1
4511;229;205;124;land;false;forest;1
4512;169;145;207;land;false;hills;1
4513;253;138;116;land;false;plains;1
4514;198;159;224;land;true;forest;1
4515;185;248;156;land;false;plains;1
4516;156;141;224;land;false;forest;1
4517;213;217;148;land;true;plains;1
4518;249;244;185;land;true;plains;1
4519;221;213;98;land;false;mountain;1
4520;240;203;104;land;false;plains;1
4521;147;226;245;land;false;plains;1
4522;185;203;146;land;true;plains;1
4523;253;122;173;land;true;plains;1
4524;249;79;233;land;true;plains;1
4525;146;170;244;land;true;plains;1
4526;211;113;193;land;true;plains;1
4527;226;235;202;land;true;plains;1
4528;169;238;187;land;false;plains;1
4529;203;155;225;land;false;plains;1
4530;175;207;156;land;false;plains;1
4531;251;199;55;land;false;plains;1
4532;247;201;61;land;false;forest;1
4533;202;201;116;land;false;forest;1
4534;45;248;212;land;false;plains;1
4535;118;196;200;land;false;forest;1
4536;192;217;104;land;true;plains;1
4537;236;210;138;land;false;hills;1
4538;100;192;242;land;false;forest;1
4539;236;247;108;land;false;forest;1
4540;219;160;134;land;false;plains;1
4541;225;231;201;land;false;desert;1
4542;151;199;226;land;false;forest;1
4543;175;158;228;land;true;hills;1
4544;180;194;205;land;false;hills;1
4545;179;113;224;land;false;forest;1
4546;178;199;249;land;false;plains;1
4547;156;204;142;land;false;plains;1
4548;245;152;153;land;false;forest;1
4549;237;110;191;land;true;plains;1
4550;230;206;125;land;false;forest;1
4551;253;242;111;land;false;plains;1
4552;131;190;186;land;true;plains;1
4553;106;167;234;land;true;forest;1
4554;237;207;250;land;true;plains;1
4555;138;235;236;land;false;hills;1
4556;182;225;144;land;false;forest;1
4557;231;152;207;land;true;plains;1
4558;171;197;165;land;true;plains;1
4559;180;124;198;land;true;plains;1
4560;191;87;254;land;false;plains;1
4561;167;194;152;land;false;forest;1
4562;235;218;103;land;false;plains;1
4563;225;212;156;land;false;plains;1
4564;203;238;178;land;false;forest;1
4565;254;224;126;land;false;forest;1
4566;63;237;214;land;true;plains;1
4567;152;245;193;land;false;plains;1
4568;225;241;119;land;true;jungle;1
4569;254;150;142;land;true;hills;1
4570;218;60;242;land;false;mountain;1
4571;216;254;105;land;false;plains;1
4572;130;188;240;land;true;plains;1
4573;225;239;207;land;false;plains;1
4574;200;177;222;land;false;plains;1
4575;42;234;252;land;false;hills;1
4576;155;254;174;land;true;hills;1
4577;250;93;178;land;false;plains;1
4578;206;177;155;land;false;forest;1
4579;176;205;211;land;false;plains;1
4580;133;157;239;land;false;plains;1
4581;180;192;165;land;false;plains;1
4582;206;87;211;land;true;plains;1
4583;63;229;251;land;false;plains;1
4584;166;107;247;land;false;hills;1
4585;254;127;169;land;true;plains;1
4586;121;221;236;land;false;plains;1
4587;132;166;251;land;false;plains;1
4588;125;183;196;land;false;plains;1
4589;240;214;246;land;false;plains;1
4590;222;220;137;land;false;plains;1
4591;233;128;179;land;false;forest;1
4592;186;116;252;land;false;desert;1
4593;233;164;192;land;false;mountain;1
4594;175;168;186;land;false;urban;1
4595;87;250;206;land;false;forest;1
4596;136;234;223;land;false;forest;1
4597;167;218;153;land;true;forest;1
4598;180;79;245;land;false;plains;1
4599;242;173;170;land;false;hills;1
4600;203;252;47;land;false;plains;1
4601;157;246;194;land;false;plains;1
4602;176;253;226;land;false;plains;1
4603;71;252;236;land;true;plains;1
4604;246;197;152;land;false;mountain;1
4605;64;215;238;land;true;plains;1
4606;212;202;90;land;true;plains;1
4607;252;45;244;land;false;plains;1
4608;46;217;252;land;false;hills;1
4609;192;151;206;land;false;hills;1
4610;246;248;251;land;false;plains;1
4611;230;206;187;land;false;forest;1
4612;197;143;189;land;false;plains;1
4613;225;249;243;land;false;plains;1
4614;254;244;197;land;false;plains;1
4615;187;233;128;land;true;plains;1
4616;233;139;142;land;false;forest;1
4617;141;197;184;land;false;jungle;1
4618;213;110;190;land;false;desert;1
4619;249;223;160;land;false;forest;1
4620;170;251;204;land;false;desert;1
4621;237;51;243;land;false;forest;1
4622;117;243;168;land;true;plains;1
4623;212;118;229;land;true;plains;1
4624;233;114;212;land;false;plains;1
4625;251;10;242;land;false;forest;1
4626;209;233;251;land;false;plains;1
4627;234;154;118;land;false;plains;1
4628;208;126;178;land;false;forest;1
4629;212;92;224;land;false;plains;1
4630;251;244;80;land;true;plains;1
4631;174;222;127;land;false;forest;1
4632;201;230;81;land;true;plains;1
4633;130;194;229;land;false;jungle;1
4634;236;110;191;land;false;hills;1
4635;137;203;179;land;false;forest;1
4636;237;98;203;land;true;plains;1
4637;136;210;240;land;false;plains;1
4638;156;234;170;land;true;plains;1
4639;240;116;210;land;true;plains;1
4640;216;254;191;land;false;plains;1
4641;91;227;183;land;false;urban;1
4642;163;251;111;land;false;plains;1
4643;131;232;219;land;true;hills;1
4644;191;110;236;land;false;forest;1
4645;244;252;102;land;false;plains;1
4646;237;201;108;land;true;plains;1
4647;237;177;201;land;false;hills;1
4648;190;240;222;land;false;hills;1
4649;201;213;237;land;false;forest;1
4650;214;160;172;land;false;forest;1
